ProductoID,Nombre_Producto,Categoria,Subcategoria,Precio_Sugerido
P123,Detergente Bio Lavanda 1L,Limpieza,Hogar,12.50
P143,Champú Sólido Ortiga y Menta,Cuidado Personal,Higiene,8.90
P100,Cepillo de Dientes Bambú Pack x4,Cuidado Personal,Higiene,11.20
P083,Bolsa de Reutilizable Algodón M,Accesorios,Moda Etica,4.50
P053,Aceite de Oliva Virgen Extra Eco 500ml,Alimentación,Despensa,14.90
P054,Quinoa Real Blanca Orgánica 500g,Alimentación,Granos,6.30
P016,Vino Tinto Ecológico D.O. Rioja,Alimentación,Bodega,18.00
P117,Crema Solar Mineral FPS50,Cuidado Personal,Cosmética,22.40
P106,Té Matcha en Polvo Ceremonial,Alimentación,Bebidas,25.00
P062,Snack de Garbanzos con Especias,Alimentación,Aperitivos,3.20
P038,Harina de Almendra Integral 250g,Alimentación,Repostería,7.50
